"id,p1,p2,p3,p4,guests,timestamp"
"81,false,false,false,false,0,2019-05-18T11:02:19"
"82,false,false,false,false,0,2019-05-18T11:02:49"
"83,false,false,false,false,0,2019-05-18T11:03:20"
"84,false,false,false,false,0,2019-05-18T11:03:45"
"85,false,false,false,false,0,2019-05-18T11:04:15"
"86,false,false,false,false,0,2019-05-18T11:04:30"
"87,false,false,false,false,0,2019-05-18T11:04:41"
"88,false,false,false,false,0,2019-05-18T11:05:11"
"89,false,false,false,false,0,2019-05-18T11:05:19"
"90,false,false,false,false,0,2019-05-18T11:05:45"
"91,false,false,false,false,0,2019-05-18T11:05:52"
"92,false,false,false,false,0,2019-05-18T11:05:53"
"93,false,false,false,false,0,2019-05-18T11:06:12"
"94,false,false,false,false,0,2019-05-18T11:06:42"
"95,false,false,false,false,0,2019-05-18T11:07:12"
"96,false,false,false,false,0,2019-05-18T11:07:31"
"97,false,false,true,false,0,2019-05-18T11:08:01"
"98,false,false,true,false,0,2019-05-18T11:08:31"
"99,false,false,true,false,0,2019-05-18T11:09:02"
"100,false,false,true,false,0,2019-05-18T11:09:32"
"101,false,false,true,false,0,2019-05-18T11:10:02"
"102,false,false,false,false,0,2019-05-18T11:10:31"
"103,false,false,false,false,0,2019-05-18T11:11:01"
"104,false,false,false,false,0,2019-05-18T11:11:10"
"105,false,false,false,false,0,2019-05-18T11:11:34"
"106,false,false,false,false,0,2019-05-18T11:11:39"
"107,false,false,false,false,0,2019-05-18T11:11:51"
"108,false,false,false,false,0,2019-05-18T11:12:21"
"109,false,false,false,false,0,2019-05-18T11:12:51"
"110,false,false,false,false,0,2019-05-18T11:13:21"
"111,false,false,false,false,0,2019-05-18T11:13:51"
"112,false,false,false,false,0,2019-05-18T11:14:45"
"113,true,false,false,false,0,2019-05-18T11:15:15"
"114,true,false,false,false,0,2019-05-18T11:15:45"
"115,false,false,false,false,0,2019-05-18T11:15:58"
"116,false,false,false,false,0,2019-05-18T11:16:02"
"117,false,false,false,false,0,2019-05-18T11:16:32"
"118,false,false,false,false,0,2019-05-18T11:16:42"
"119,false,false,false,false,0,2019-05-18T11:17:12"
"120,false,false,false,false,0,2019-05-18T11:17:42"
"121,false,false,false,false,0,2019-05-18T11:18:12"
"122,false,false,false,false,0,2019-05-18T11:18:42"
"123,false,false,false,false,0,2019-05-18T11:19:12"
"124,false,false,false,false,0,2019-05-18T11:19:21"
"125,false,false,false,false,0,2019-05-18T11:19:35"
"126,false,false,false,false,0,2019-05-18T11:19:38"
"127,false,false,false,false,0,2019-05-18T11:19:41"
"128,false,false,false,false,0,2019-05-18T11:20:11"
"129,false,false,false,false,0,2019-05-18T11:20:41"
"130,false,false,false,false,0,2019-05-18T11:21:11"
"131,false,false,false,false,0,2019-05-18T11:21:41"
"132,false,false,false,false,0,2019-05-18T11:22:11"
"133,false,false,false,false,0,2019-05-18T11:22:41"
"134,false,false,false,false,0,2019-05-18T11:23:10"
"135,false,false,false,false,0,2019-05-18T11:23:23"
"136,false,false,false,false,0,2019-05-18T11:23:34"
"137,false,false,false,false,0,2019-05-18T11:23:45"
"138,false,false,false,false,0,2019-05-18T11:23:51"
"139,true,false,false,false,0,2019-05-18T11:24:21"
"140,false,false,false,false,0,2019-05-18T11:24:23"
"141,false,false,false,false,0,2019-05-18T11:24:38"
"142,false,false,false,false,0,2019-05-18T11:24:44"
"143,false,false,false,false,0,2019-05-18T11:25:07"
"144,false,false,false,false,0,2019-05-18T11:25:22"
"145,false,false,false,false,0,2019-05-18T11:25:31"
"146,false,false,false,false,0,2019-05-18T11:25:39"
"147,false,false,false,false,0,2019-05-18T11:25:42"
"148,false,false,false,false,0,2019-05-18T11:25:47"
"149,false,false,false,false,0,2019-05-18T11:25:55"
"150,false,false,false,false,0,2019-05-18T11:26:04"
"151,false,false,false,false,0,2019-05-18T11:26:18"
"152,false,false,false,false,0,2019-05-18T11:26:24"
"153,false,false,false,false,0,2019-05-18T11:26:42"
"154,false,false,false,false,0,2019-05-18T11:26:49"
"155,false,false,false,false,0,2019-05-18T11:27:10"
"156,false,false,false,false,0,2019-05-18T11:27:39"
"157,false,false,false,false,0,2019-05-18T11:27:42"
"158,false,false,false,false,0,2019-05-18T11:27:51"
"159,false,false,false,false,0,2019-05-18T11:28:19"
"160,false,false,false,false,0,2019-05-18T11:28:25"
"161,false,false,false,false,0,2019-05-18T11:28:31"
"162,false,false,false,false,0,2019-05-18T11:28:42"
"163,false,false,false,false,0,2019-05-18T11:28:47"
"164,false,false,false,false,0,2019-05-18T11:28:52"
"165,false,false,false,false,0,2019-05-18T11:28:54"
"166,false,false,false,false,0,2019-05-18T11:28:59"
"167,false,false,false,false,0,2019-05-18T11:29:02"
"168,false,false,false,false,0,2019-05-18T11:29:07"
"169,false,false,false,false,0,2019-05-18T11:29:15"
"170,false,false,false,false,0,2019-05-18T11:29:18"
"171,false,false,false,false,0,2019-05-18T11:29:24"
"172,false,false,false,false,0,2019-05-18T11:29:32"
"173,false,false,false,false,0,2019-05-18T11:29:44"
"174,false,false,false,false,0,2019-05-18T11:30:09"
"175,false,false,false,false,0,2019-05-18T11:30:39"
"176,false,false,false,false,0,2019-05-18T11:31:09"
"177,false,false,false,false,0,2019-05-18T11:31:39"
"178,false,false,false,false,0,2019-05-18T11:31:52"
"179,false,false,false,false,0,2019-05-18T11:32:07"
"180,false,false,false,false,0,2019-05-18T11:32:14"
"181,false,false,false,false,0,2019-05-18T11:32:44"
"182,false,false,false,false,0,2019-05-18T11:32:49"
"183,false,false,false,false,0,2019-05-18T11:33:07"
"184,true,false,false,false,0,2019-05-18T11:33:37"
"185,false,false,false,false,0,2019-05-18T11:33:49"
"186,false,false,false,false,0,2019-05-18T11:33:54"
"187,false,false,false,false,0,2019-05-18T11:34:14"
"188,false,false,false,false,0,2019-05-18T11:34:37"
"189,false,false,false,false,0,2019-05-18T11:35:07"
"190,false,false,false,false,0,2019-05-18T11:35:21"
"191,false,false,false,false,0,2019-05-18T11:35:31"
"192,false,false,false,false,0,2019-05-18T11:35:41"
"193,false,false,false,false,0,2019-05-18T11:36:11"
"194,false,false,false,false,0,2019-05-18T11:36:26"
"195,false,false,false,false,0,2019-05-18T11:36:35"
"196,false,false,false,false,0,2019-05-18T11:36:46"
"197,false,false,false,false,0,2019-05-18T11:36:51"
"198,false,false,false,false,0,2019-05-18T11:37:10"
"199,false,false,false,false,0,2019-05-18T11:37:14"
"200,false,false,false,false,0,2019-05-18T11:37:44"
"201,false,false,false,false,0,2019-05-18T11:37:45"
"202,false,false,false,false,0,2019-05-18T11:37:51"
"203,false,false,false,false,0,2019-05-18T11:38:21"
"204,false,false,false,false,0,2019-05-18T11:38:51"
"205,false,false,false,false,0,2019-05-18T11:39:09"
"206,false,false,false,false,0,2019-05-18T11:39:22"
"207,false,false,false,false,0,2019-05-18T11:39:53"
"208,false,false,false,false,0,2019-05-18T11:39:54"
"209,false,false,false,false,0,2019-05-18T11:40:00"
"210,false,false,false,false,0,2019-05-18T11:40:22"
"211,false,false,false,false,0,2019-05-18T11:40:52"
"212,false,false,false,false,0,2019-05-18T11:41:22"
"213,false,false,false,false,0,2019-05-18T11:41:27"
"214,false,false,false,false,0,2019-05-18T11:41:34"
"215,false,false,false,false,0,2019-05-18T11:41:53"
"216,false,false,false,false,0,2019-05-18T11:42:07"
"217,false,false,false,false,0,2019-05-18T11:42:37"
"218,false,false,false,false,0,2019-05-18T11:42:39"
"219,false,false,false,false,0,2019-05-18T11:43:09"
"220,false,false,false,false,0,2019-05-18T11:43:23"
"221,false,false,false,false,0,2019-05-18T11:43:53"
"222,false,false,false,false,0,2019-05-18T11:44:08"
"223,false,false,false,false,0,2019-05-18T11:44:12"
"224,false,false,false,false,0,2019-05-18T11:44:42"
"225,true,true,false,false,0,2019-05-18T11:45:12"
"226,false,false,true,false,0,2019-05-18T11:45:42"
"227,false,false,true,false,0,2019-05-18T11:46:12"
"228,false,false,true,false,0,2019-05-18T11:46:42"
"229,false,false,false,false,0,2019-05-18T11:47:12"
"230,false,false,false,false,0,2019-05-18T11:47:18"
"231,false,false,false,false,0,2019-05-18T11:47:39"
"232,false,false,false,false,0,2019-05-18T11:48:09"
"233,false,false,false,false,0,2019-05-18T11:48:39"
"234,false,false,false,false,0,2019-05-18T11:49:09"
"235,false,false,false,false,0,2019-05-18T11:49:39"
"236,false,false,false,false,0,2019-05-18T11:49:43"
"237,true,false,false,false,0,2019-05-18T11:50:13"
"238,false,false,false,false,0,2019-05-18T11:50:18"
"239,false,false,false,false,0,2019-05-18T11:50:34"
"240,true,false,false,false,0,2019-05-18T11:51:04"
"241,false,false,false,false,0,2019-05-18T11:51:27"
"242,false,false,false,false,0,2019-05-18T11:51:34"
"243,true,false,false,false,0,2019-05-18T11:52:04"
"244,true,false,false,false,0,2019-05-18T11:52:34"
"245,true,false,false,false,0,2019-05-18T11:53:04"
"246,false,false,false,false,0,2019-05-18T11:53:20"
"247,false,false,false,false,0,2019-05-18T11:53:31"
"248,false,false,false,false,0,2019-05-18T11:53:45"
"249,false,false,false,false,0,2019-05-18T11:53:57"
"250,false,false,false,false,0,2019-05-18T11:54:05"
"251,false,false,false,false,0,2019-05-18T11:54:11"
"252,true,false,false,false,0,2019-05-18T11:54:41"
"253,true,false,false,false,0,2019-05-18T11:55:11"
"254,true,false,false,false,0,2019-05-18T11:55:41"
"255,true,false,false,false,0,2019-05-18T11:56:11"
"256,true,false,false,false,0,2019-05-18T11:56:41"
"257,true,false,false,false,0,2019-05-18T11:57:11"
"258,true,false,false,false,0,2019-05-18T11:57:41"
"259,true,false,false,false,0,2019-05-18T11:58:11"
"260,true,false,false,false,0,2019-05-18T11:58:41"
"261,true,false,false,false,0,2019-05-18T11:59:11"
"262,true,false,false,false,0,2019-05-18T11:59:41"
"263,true,false,false,false,0,2019-05-18T12:00:11"
"264,true,false,false,false,0,2019-05-18T12:00:41"
"265,true,false,false,false,0,2019-05-18T12:01:11"
"266,true,false,false,false,0,2019-05-18T12:01:41"
"267,true,false,false,false,0,2019-05-18T12:02:11"
"268,true,false,false,false,0,2019-05-18T12:02:41"
"269,false,false,false,false,0,2019-05-18T12:02:43"
"270,true,false,false,false,0,2019-05-18T12:03:13"
"271,false,false,false,false,0,2019-05-18T12:03:43"
"272,false,false,false,false,0,2019-05-18T12:04:13"
"273,false,false,false,false,0,2019-05-18T12:04:43"
"274,false,false,false,false,0,2019-05-18T12:05:13"
"275,false,false,false,false,0,2019-05-18T12:05:43"
"276,false,false,false,false,0,2019-05-18T12:06:13"
"277,false,false,false,false,0,2019-05-18T12:06:43"
"278,true,false,false,false,0,2019-05-18T12:07:13"
"279,true,false,false,false,0,2019-05-18T12:07:43"
"280,true,false,false,false,0,2019-05-18T12:08:13"
