"id,p1,p2,p3,p4,guests,timestamp"
"38,true,true,false,false,0,2019-05-18T9:51:28"
"39,true,true,false,false,0,2019-05-18T9:51:29"
"40,true,true,false,false,0,2019-05-18T9:51:30"
"41,true,true,false,false,0,2019-05-18T9:51:31"
"42,true,true,false,false,0,2019-05-18T9:51:32"
"43,true,true,false,false,0,2019-05-18T9:51:33"
"44,true,true,false,false,0,2019-05-18T9:51:34"
"45,true,true,false,false,0,2019-05-18T9:51:35"
"46,true,true,false,false,0,2019-05-18T9:51:36"
"47,true,true,false,false,0,2019-05-18T9:51:37"
"48,true,true,false,false,0,2019-05-18T9:51:38"
"49,true,true,false,false,0,2019-05-18T9:51:39"
"50,true,true,false,false,0,2019-05-18T9:51:40"
"51,true,true,false,false,0,2019-05-18T9:51:41"
"52,true,true,false,false,0,2019-05-18T9:51:42"
"53,true,true,false,false,0,2019-05-18T9:51:43"
"54,true,true,false,false,0,2019-05-18T9:51:44"
"55,true,true,false,false,0,2019-05-18T9:51:45"
"56,true,true,false,false,0,2019-05-18T9:51:46"
"57,true,true,false,false,0,2019-05-18T9:51:47"
"58,true,true,false,false,0,2019-05-18T9:51:48"
"59,true,true,false,false,0,2019-05-18T9:51:49"
"60,true,true,false,false,0,2019-05-18T9:51:50"
"61,true,true,false,false,0,2019-05-18T9:51:51"
"62,true,true,false,false,0,2019-05-18T9:51:52"
"63,true,true,false,false,0,2019-05-18T9:51:53"
"64,true,true,false,false,0,2019-05-18T9:51:54"
"65,true,true,false,false,0,2019-05-18T9:51:55"
"66,true,true,false,false,0,2019-05-18T9:51:56"
"67,true,true,false,false,0,2019-05-18T9:51:57"
"68,true,true,false,false,0,2019-05-18T9:51:58"
"69,true,true,false,false,0,2019-05-18T9:51:59"
"70,true,true,false,false,0,2019-05-18T9:52:00"
"71,true,true,false,false,0,2019-05-18T9:52:01"
"72,true,true,false,false,0,2019-05-18T9:52:02"
"73,true,true,false,false,0,2019-05-18T9:52:03"
"74,true,true,false,false,0,2019-05-18T9:52:04"
"75,true,true,false,false,0,2019-05-18T9:52:05"
"76,true,true,false,false,0,2019-05-18T9:52:06"
"77,true,true,false,false,0,2019-05-18T9:52:07"
"78,true,true,false,false,0,2019-05-18T9:52:08"
"79,true,true,false,false,0,2019-05-18T9:52:09"
"80,true,true,false,false,0,2019-05-18T9:52:10"
"81,true,true,false,false,0,2019-05-18T9:52:40"
"82,true,true,false,false,0,2019-05-18T9:53:10"
"83,true,true,false,false,0,2019-05-18T9:53:40"
"84,true,true,false,false,0,2019-05-18T9:54:10"
"85,true,true,false,false,0,2019-05-18T9:54:41"
"86,true,true,false,false,0,2019-05-18T9:55:13"
"87,true,true,false,false,0,2019-05-18T9:55:53"
"88,true,true,false,false,0,2019-05-18T9:56:11"
"89,true,true,false,false,0,2019-05-18T9:56:54"
"90,true,true,false,false,0,2019-05-18T9:57:11"
"91,true,true,false,false,0,2019-05-18T9:57:54"
"92,true,true,false,false,0,2019-05-18T9:58:13"
"93,true,true,false,false,0,2019-05-18T9:58:45"
"94,true,true,false,false,0,2019-05-18T9:59:22"
"95,true,true,false,false,0,2019-05-18T9:59:46"
"96,true,true,false,false,0,2019-05-18T10:00:10"
"97,true,true,false,false,0,2019-05-18T10:00:44"
"98,true,true,false,false,0,2019-05-18T10:01:10"
"99,true,true,false,false,0,2019-05-18T10:01:40"
"100,true,true,false,false,0,2019-05-18T10:02:10"
"101,true,true,false,false,0,2019-05-18T10:02:40"
"102,false,false,false,false,0,2019-05-18T10:02:51"
"103,false,false,false,false,0,2019-05-18T10:03:21"
